total_timesteps,actor_loss,critic_loss,ent_coef,learning_rate,n_updates,orders_submitted_mean,fills_mean,avg_spread_ticks_mean,back_over_mean,lay_over_mean,over_diff_mean,tto_seconds_mean,liq_back_mean,liq_lay_mean,worst_roi_mean,green_all_rate,bankrupt_rate,pnl_step_mean,pnl_step_std,pnl_ewma_mean,pnl_sharpe_step,green_ratio_at_off_mean,exposure_total_mean,exposure_total_max
128000,nan,nan,0.0035539702512323856,0.0003,127899,1.0,0.117,nan,nan,nan,nan,nan,nan,nan,-0.006188903038660163,0.042,0.0,nan,nan,nan,nan,nan,nan,nan
129000,nan,nan,0.0029970842879265547,0.0003,128899,1.0,0.1,nan,nan,nan,nan,nan,nan,nan,-0.006532759891445643,0.053,0.0,nan,nan,nan,nan,nan,nan,nan
130000,nan,nan,0.0025519677437841892,0.0003,129899,1.0,0.107,nan,nan,nan,nan,nan,nan,nan,-0.006503595408983449,0.046,0.0,nan,nan,nan,nan,nan,nan,nan
131000,nan,nan,0.002112159039825201,0.0003,130899,1.0,0.12,nan,nan,nan,nan,nan,nan,nan,-0.0060581156646871805,0.08,0.0,nan,nan,nan,nan,nan,nan,nan
132000,nan,nan,0.001536041498184204,0.0003,131899,1.0,0.104,nan,nan,nan,nan,nan,nan,nan,-0.0068959379126980885,0.028,0.0,nan,nan,nan,nan,nan,nan,nan
133000,nan,nan,0.0012947904178872705,0.0003,132899,1.0,0.113,nan,nan,nan,nan,nan,nan,nan,-0.005728560455876781,0.051,0.0,nan,nan,nan,nan,nan,nan,nan
134000,nan,nan,0.000920435122679919,0.0003,133899,1.0,0.102,nan,nan,nan,nan,nan,nan,nan,-0.006448020846520564,0.053,0.0,nan,nan,nan,nan,nan,nan,nan
135000,nan,nan,0.0007017148891463876,0.0003,134899,1.0,0.14,nan,nan,nan,nan,nan,nan,nan,-0.007692228756820568,0.03,0.0,nan,nan,nan,nan,nan,nan,nan
136000,nan,nan,0.0005998809356242418,0.0003,135899,1.0,0.149,nan,nan,nan,nan,nan,nan,nan,-0.006116718303572864,0.037,0.0,nan,nan,nan,nan,nan,nan,nan
137000,nan,nan,0.00043491527321748435,0.0003,136899,1.0,0.175,nan,nan,nan,nan,nan,nan,nan,-0.006268236409541828,0.055,0.0,nan,nan,nan,nan,nan,nan,nan
138000,nan,nan,0.0003101897891610861,0.0003,137899,1.0,0.166,nan,nan,nan,nan,nan,nan,nan,-0.006923258501821141,0.04,0.0,nan,nan,nan,nan,nan,nan,nan
139000,nan,nan,0.00026180752320215106,0.0003,138899,1.0,0.141,nan,nan,nan,nan,nan,nan,nan,-0.0055928658472443864,0.078,0.0,nan,nan,nan,nan,nan,nan,nan
140000,nan,nan,0.00019515962048899382,0.0003,139899,1.0,0.128,nan,nan,nan,nan,nan,nan,nan,-0.007213942819212422,0.036,0.0,nan,nan,nan,nan,nan,nan,nan
141000,nan,nan,0.00014949985779821873,0.0003,140899,1.0,0.15,nan,nan,nan,nan,nan,nan,nan,-0.007170932338492222,0.039,0.0,nan,nan,nan,nan,nan,nan,nan
142000,nan,nan,0.00014054984785616398,0.0003,141899,1.0,0.109,nan,nan,nan,nan,nan,nan,nan,-0.005682213465110874,0.089,0.0,nan,nan,nan,nan,nan,nan,nan
143000,nan,nan,9.832183422986418e-05,0.0003,142899,1.0,0.128,nan,nan,nan,nan,nan,nan,nan,-0.007495458320637914,0.037,0.0,nan,nan,nan,nan,nan,nan,nan
144000,nan,nan,9.951536048902199e-05,0.0003,143899,1.0,0.124,nan,nan,nan,nan,nan,nan,nan,-0.007512736066350056,0.061,0.0,nan,nan,nan,nan,nan,nan,nan
145000,nan,nan,8.414067997364327e-05,0.0003,144899,1.0,0.118,nan,nan,nan,nan,nan,nan,nan,-0.006376205562735786,0.043,0.0,nan,nan,nan,nan,nan,nan,nan
146000,nan,nan,7.13290210114792e-05,0.0003,145899,1.0,0.127,nan,nan,nan,nan,nan,nan,nan,-0.006949670248646222,0.036,0.0,nan,nan,nan,nan,nan,nan,nan
147000,nan,nan,5.9036239690613e-05,0.0003,146899,1.0,0.252,nan,nan,nan,nan,nan,nan,nan,-0.0047892390352685735,0.053,0.0,nan,nan,nan,nan,nan,nan,nan
148000,nan,nan,5.1036724471487105e-05,0.0003,147899,1.0,0.209,nan,nan,nan,nan,nan,nan,nan,-0.005811385270894806,0.083,0.0,nan,nan,nan,nan,nan,nan,nan
149000,nan,nan,4.744224497699179e-05,0.0003,148899,1.0,0.123,nan,nan,nan,nan,nan,nan,nan,-0.006626544032337448,0.067,0.0,nan,nan,nan,nan,nan,nan,nan
150000,nan,nan,3.203078449587338e-05,0.0003,149899,1.0,0.146,nan,nan,nan,nan,nan,nan,nan,-0.006729479104512072,0.052,0.0,nan,nan,nan,nan,nan,nan,nan
151000,nan,nan,2.541898538765963e-05,0.0003,150899,1.0,0.215,nan,nan,nan,nan,nan,nan,nan,-0.0038289425458369187,0.137,0.0,nan,nan,nan,nan,nan,nan,nan
152000,nan,nan,2.3559688997920603e-05,0.0003,151899,1.0,0.344,nan,nan,nan,nan,nan,nan,nan,-0.004127253286835371,0.04,0.0,nan,nan,nan,nan,nan,nan,nan
153000,nan,nan,3.243018363718875e-05,0.0003,152899,1.0,0.056,nan,nan,nan,nan,nan,nan,nan,-0.00502829944033106,0.067,0.0,nan,nan,nan,nan,nan,nan,nan
154000,nan,nan,3.2060459489002824e-05,0.0003,153899,1.0,0.061,nan,nan,nan,nan,nan,nan,nan,-0.006114441977014448,0.046,0.0,nan,nan,nan,nan,nan,nan,nan
155000,nan,nan,2.7032961952500045e-05,0.0003,154899,1.0,0.107,nan,nan,nan,nan,nan,nan,nan,-0.007277153797870785,0.044,0.0,nan,nan,nan,nan,nan,nan,nan
156000,nan,nan,1.9730603526113555e-05,0.0003,155899,1.0,0.095,nan,nan,nan,nan,nan,nan,nan,-0.0066632138211165795,0.029,0.0,nan,nan,nan,nan,nan,nan,nan
157000,nan,nan,1.3516835679183714e-05,0.0003,156899,1.0,0.556,nan,nan,nan,nan,nan,nan,nan,-0.003982384676973855,0.336,0.0,nan,nan,nan,nan,nan,nan,nan
158000,nan,nan,1.0816675967362244e-05,0.0003,157899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.1906959724801953e-05,0.953,0.0,nan,nan,nan,nan,nan,nan,nan
159000,nan,nan,1.2400090781738982e-05,0.0003,158899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
160000,nan,nan,1.6010881154215895e-05,0.0003,159899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
161000,nan,nan,1.6184030755539425e-05,0.0003,160899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.3615396672274677e-05,0.975,0.0,nan,nan,nan,nan,nan,nan,nan
162000,nan,nan,1.4672498764412012e-05,0.0003,161899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.55586345419778e-06,0.982,0.0,nan,nan,nan,nan,nan,nan,nan
163000,nan,nan,1.389973931509303e-05,0.0003,162899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.209022112872382e-07,0.996,0.0,nan,nan,nan,nan,nan,nan,nan
164000,nan,nan,1.67668767971918e-05,0.0003,163899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.944027521534286e-08,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
165000,nan,nan,2.0637422494473867e-05,0.0003,164899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
166000,nan,nan,2.6895875635091215e-05,0.0003,165899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.6410942138163357e-07,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
167000,nan,nan,3.1216724892146885e-05,0.0003,166899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.191500386532584e-07,0.995,0.0,nan,nan,nan,nan,nan,nan,nan
168000,nan,nan,3.3186581276822835e-05,0.0003,167899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-7.241703887271103e-08,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
169000,nan,nan,3.652745726867579e-05,0.0003,168899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-7.781164662106938e-08,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
170000,nan,nan,3.774444121518172e-05,0.0003,169899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-6.163505144261168e-08,0.993,0.0,nan,nan,nan,nan,nan,nan,nan
171000,nan,nan,4.081863153260201e-05,0.0003,170899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
172000,nan,nan,4.276063191355206e-05,0.0003,171899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
173000,nan,nan,4.805988282896578e-05,0.0003,172899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
174000,nan,nan,4.956688644597307e-05,0.0003,173899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-5.197003965743381e-07,0.995,0.0,nan,nan,nan,nan,nan,nan,nan
175000,nan,nan,6.0346916143316776e-05,0.0003,174899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
176000,nan,nan,4.9387675971956924e-05,0.0003,175899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
177000,nan,nan,5.5970402172533795e-05,0.0003,176899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.031175440996463e-08,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
178000,nan,nan,6.671893788734451e-05,0.0003,177899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.857088060850582e-07,0.995,0.0,nan,nan,nan,nan,nan,nan,nan
179000,nan,nan,7.216631638584659e-05,0.0003,178899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-7.25441197379582e-08,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
180000,nan,nan,7.566110434709117e-05,0.0003,179899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-5.999494840970859e-09,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
181000,nan,nan,6.394282536348328e-05,0.0003,180899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.210180098698257e-07,0.996,0.0,nan,nan,nan,nan,nan,nan,nan
182000,nan,nan,6.84611004544422e-05,0.0003,181899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.26156533736832e-07,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
183000,nan,nan,6.933339318493381e-05,0.0003,182899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.7975011559493877e-06,0.987,0.0,nan,nan,nan,nan,nan,nan,nan
184000,nan,nan,7.57187808630988e-05,0.0003,183899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.393928950348146e-07,0.995,0.0,nan,nan,nan,nan,nan,nan,nan
185000,nan,nan,7.727429328951985e-05,0.0003,184899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.407791190667602e-08,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
186000,nan,nan,7.161010580603033e-05,0.0003,185899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-4.093496101443968e-07,0.991,0.0,nan,nan,nan,nan,nan,nan,nan
187000,nan,nan,7.049075065879151e-05,0.0003,186899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.8585502538313071e-07,0.99,0.0,nan,nan,nan,nan,nan,nan,nan
188000,nan,nan,7.156272477004677e-05,0.0003,187899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
189000,nan,nan,7.072049629641697e-05,0.0003,188899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
190000,nan,nan,8.64445319166407e-05,0.0003,189899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.1531261132028426e-07,0.991,0.0,nan,nan,nan,nan,nan,nan,nan
191000,nan,nan,8.748578693484887e-05,0.0003,190899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-5.369299358381106e-08,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
192000,nan,nan,8.934258221415803e-05,0.0003,191899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.6969281709084743e-07,0.992,0.0,nan,nan,nan,nan,nan,nan,nan
193000,nan,nan,0.0001079057328752242,0.0003,192899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-8.404653697070412e-08,0.991,0.0,nan,nan,nan,nan,nan,nan,nan
194000,nan,nan,0.00011426860874053091,0.0003,193899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-7.311821438950715e-08,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
195000,nan,nan,0.00011607338819885626,0.0003,194899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-4.167203103458324e-08,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
196000,nan,nan,0.00011554161028470844,0.0003,195899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.7004345989672406e-07,0.996,0.0,nan,nan,nan,nan,nan,nan,nan
197000,nan,nan,0.00011930949403904378,0.0003,196899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.7718917441180998e-07,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
198000,nan,nan,0.00011588259803829715,0.0003,197899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-8.244477199963263e-08,0.995,0.0,nan,nan,nan,nan,nan,nan,nan
199000,nan,nan,0.00011868895671796054,0.0003,198899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
200000,nan,nan,0.00012196214811410755,0.0003,199899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.86397083216802e-08,0.995,0.0,nan,nan,nan,nan,nan,nan,nan
201000,nan,nan,0.00010807762009790167,0.0003,200899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-9.288978436480535e-06,0.95,0.0,nan,nan,nan,nan,nan,nan,nan
202000,nan,nan,0.00010783506149891764,0.0003,201899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-9.49605915784163e-08,0.993,0.0,nan,nan,nan,nan,nan,nan,nan
203000,nan,nan,0.00012350446195341647,0.0003,202899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-5.5381477235079565e-09,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
204000,nan,nan,0.00012167809472884983,0.0003,203899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.34074596562166e-07,0.993,0.0,nan,nan,nan,nan,nan,nan,nan
205000,nan,nan,0.00011924510909011588,0.0003,204899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.2383230727446792e-08,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
206000,nan,nan,0.0001163418055512011,0.0003,205899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-5.83122229732831e-07,0.966,0.0,nan,nan,nan,nan,nan,nan,nan
207000,nan,nan,0.00012036789848934859,0.0003,206899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-6.827811861810375e-07,0.995,0.0,nan,nan,nan,nan,nan,nan,nan
208000,nan,nan,0.0001288688217755407,0.0003,207899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.3312059592896162e-06,0.992,0.0,nan,nan,nan,nan,nan,nan,nan
209000,nan,nan,0.00013196172949392349,0.0003,208899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-4.1593095451437194e-07,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
210000,nan,nan,0.0001359600282739848,0.0003,209899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.1476745615875154e-07,0.993,0.0,nan,nan,nan,nan,nan,nan,nan
211000,nan,nan,0.00012042071466566995,0.0003,210899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-9.499221332225217e-07,0.993,0.0,nan,nan,nan,nan,nan,nan,nan
212000,nan,nan,0.00012930153752677143,0.0003,211899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.0944888452167756e-06,0.985,0.0,nan,nan,nan,nan,nan,nan,nan
213000,nan,nan,0.0001303650060435757,0.0003,212899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-5.536676979843617e-08,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
214000,nan,nan,0.0001120477681979537,0.0003,213899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.1726765718795514e-06,0.996,0.0,nan,nan,nan,nan,nan,nan,nan
215000,nan,nan,0.00010964880493702367,0.0003,214899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.750375527405489e-08,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
216000,nan,nan,0.00011184182949364185,0.0003,215899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
217000,nan,nan,0.00012504911865107715,0.0003,216899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
218000,nan,nan,0.0001405680668540299,0.0003,217899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.0767292434645024e-05,0.957,0.0,nan,nan,nan,nan,nan,nan,nan
219000,nan,nan,0.00013910845154896379,0.0003,218899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.537660111344052e-08,0.996,0.0,nan,nan,nan,nan,nan,nan,nan
220000,nan,nan,0.0001411335833836347,0.0003,219899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.3102223042179361e-08,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
221000,nan,nan,0.00013739211135543883,0.0003,220899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.5689987405998147e-07,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
222000,nan,nan,0.00013514755119103938,0.0003,221899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-4.5589845660855205e-07,0.994,0.0,nan,nan,nan,nan,nan,nan,nan
223000,nan,nan,0.00013474370643962175,0.0003,222899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-6.889763906653311e-07,0.996,0.0,nan,nan,nan,nan,nan,nan,nan
224000,nan,nan,0.00013889397087041289,0.0003,223899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.660275558837374e-08,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
225000,nan,nan,0.0001440183841623366,0.0003,224899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.863241588828372e-07,0.994,0.0,nan,nan,nan,nan,nan,nan,nan
226000,nan,nan,0.00016914884326979518,0.0003,225899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.20585601049947e-05,0.917,0.0,nan,nan,nan,nan,nan,nan,nan
227000,nan,nan,0.00013477866014000028,0.0003,226899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-8.974627170001534e-07,0.96,0.0,nan,nan,nan,nan,nan,nan,nan
228000,nan,nan,0.00010544651740929112,0.0003,227899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.6607150774546735e-06,0.962,0.0,nan,nan,nan,nan,nan,nan,nan
229000,nan,nan,8.40550274006091e-05,0.0003,228899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-5.616332388519963e-07,0.988,0.0,nan,nan,nan,nan,nan,nan,nan
230000,nan,nan,0.0001002887001959607,0.0003,229899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.6182311518880182e-06,0.994,0.0,nan,nan,nan,nan,nan,nan,nan
231000,nan,nan,0.00010616171493893489,0.0003,230899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.73913959793983e-07,0.991,0.0,nan,nan,nan,nan,nan,nan,nan
232000,nan,nan,0.00010969347204081714,0.0003,231899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
233000,nan,nan,0.00012052182137267664,0.0003,232899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-3.889505051720353e-08,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
234000,nan,nan,0.0001336633722530678,0.0003,233899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
235000,nan,nan,0.00013751442020293325,0.0003,234899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.905106485845832e-08,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
236000,nan,nan,0.00013921184290666133,0.0003,235899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.2140420530421701e-07,0.985,0.0,nan,nan,nan,nan,nan,nan,nan
237000,nan,nan,0.00014446421118918806,0.0003,236899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.9994389779847263e-07,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
238000,nan,nan,0.00014614676183555275,0.0003,237899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
239000,nan,nan,0.00015158775204326957,0.0003,238899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-9.399882075651698e-08,0.985,0.0,nan,nan,nan,nan,nan,nan,nan
240000,nan,nan,0.00015417489339597523,0.0003,239899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.5954118348873196e-07,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
241000,nan,nan,0.00015540973981842399,0.0003,240899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.1379102681300694e-07,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
242000,nan,nan,0.00015487238124478608,0.0003,241899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.176230704559503e-08,0.996,0.0,nan,nan,nan,nan,nan,nan,nan
243000,nan,nan,0.00015369572793133557,0.0003,242899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-4.934609760211239e-07,0.997,0.0,nan,nan,nan,nan,nan,nan,nan
244000,nan,nan,0.0001584842975717038,0.0003,243899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.16013924384264e-07,0.995,0.0,nan,nan,nan,nan,nan,nan,nan
245000,nan,nan,0.00015714677283540368,0.0003,244899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan
246000,nan,nan,0.0001614237407920882,0.0003,245899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.6293458369585352e-07,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
247000,nan,nan,0.00015756470384076238,0.0003,246899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.0474940625612002e-06,0.992,0.0,nan,nan,nan,nan,nan,nan,nan
248000,nan,nan,0.00015844318841118366,0.0003,247899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.829116977718419e-06,0.991,0.0,nan,nan,nan,nan,nan,nan,nan
249000,nan,nan,0.00015409845218528062,0.0003,248899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-7.138214384489761e-07,0.978,0.0,nan,nan,nan,nan,nan,nan,nan
250000,nan,nan,0.0001537045172881335,0.0003,249899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.5371980104844879e-06,0.996,0.0,nan,nan,nan,nan,nan,nan,nan
251000,nan,nan,0.0001515694020781666,0.0003,250899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-8.18895141584966e-09,0.998,0.0,nan,nan,nan,nan,nan,nan,nan
252000,nan,nan,0.0001537595089757815,0.0003,251899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.4530378299599183e-06,0.969,0.0,nan,nan,nan,nan,nan,nan,nan
253000,nan,nan,0.0001518235803814605,0.0003,252899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-6.850774133475091e-08,0.996,0.0,nan,nan,nan,nan,nan,nan,nan
254000,nan,nan,0.0001536360796308145,0.0003,253899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.5648074789904294e-09,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
255000,nan,nan,0.0001512237504357472,0.0003,254899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.3287606033129695e-08,0.999,0.0,nan,nan,nan,nan,nan,nan,nan
256000,nan,nan,0.00014902171096764505,0.0003,255899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-1.983481596899896e-07,0.988,0.0,nan,nan,nan,nan,nan,nan,nan
257000,nan,nan,0.00015027217159513384,0.0003,256899,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,-2.0230730926026576e-06,0.988,0.0,nan,nan,nan,nan,nan,nan,nan
